iter	Passed	Remaining
716	954	376
717	955	375
718	957	374
719	958	372
720	959	371
721	960	369
722	961	368
723	962	366
724	964	365
725	965	364
726	966	362
727	967	361
728	968	359
729	969	358
730	970	357
731	971	355
732	972	354
733	973	352
734	974	351
735	975	349
736	976	348
737	977	346
738	978	345
739	979	344
740	980	342
741	982	341
742	983	340
743	984	338
744	985	337
745	986	335
746	987	334
747	988	333
748	990	331
749	991	330
750	992	329
751	993	327
752	994	326
753	995	324
754	997	323
755	998	322
756	998	320
757	1000	319
758	1001	317
759	1002	316
760	1004	315
761	1005	314
762	1006	312
763	1007	311
764	1007	309
765	1009	308
766	1010	306
767	1011	305
768	1012	304
769	1013	302
770	1014	301
771	1015	300
772	1016	298
773	1017	297
774	1019	295
775	1020	294
776	1021	293
777	1022	291
778	1024	290
779	1024	289
780	1026	287
781	1026	286
782	1028	284
783	1029	283
784	1029	282
785	1031	280
786	1032	279
787	1032	277
788	1033	276
789	1034	275
790	1035	273
791	1036	272
792	1038	270
793	1039	269
794	1039	268
795	1040	266
796	1041	265
797	1042	263
798	1043	262
799	1044	261
800	1046	259
801	1047	258
802	1047	257
803	1049	255
804	1050	254
805	1051	253
806	1052	251
807	1053	250
808	1054	249
809	1056	247
810	1057	246
811	1058	244
812	1059	243
813	1060	242
814	1061	241
815	1063	239
816	1064	238
817	1065	237
818	1066	235
819	1067	234
820	1068	232
821	1069	231
822	1070	230
823	1072	228
824	1073	227
825	1074	226
826	1075	224
827	1076	223
828	1078	222
829	1079	221
830	1080	219
831	1081	218
832	1082	216
833	1083	215
834	1084	214
835	1085	212
836	1086	211
837	1088	210
838	1089	208
839	1090	207
840	1091	206
841	1092	204
842	1093	203
843	1094	202
844	1095	200
845	1096	199
846	1097	198
847	1098	196
848	1099	195
849	1101	194
850	1102	192
851	1102	191
852	1104	190
853	1105	188
854	1106	187
855	1107	186
856	1108	184
857	1109	183
858	1110	182
859	1111	180
860	1112	179
861	1113	178
862	1114	176
863	1116	175
864	1117	174
865	1117	172
866	1118	171
867	1119	170
868	1120	168
869	1121	167
870	1123	166
871	1124	165
872	1125	163
873	1126	162
874	1127	161
875	1128	159
876	1130	158
877	1130	157
878	1132	155
879	1133	154
880	1134	153
881	1135	151
882	1136	150
883	1137	149
884	1138	147
885	1139	146
886	1140	145
887	1141	144
888	1142	142
889	1143	141
890	1145	140
891	1146	138
892	1147	137
893	1148	136
894	1149	134
895	1150	133
896	1151	132
897	1153	130
898	1154	129
899	1155	128
900	1156	127
901	1158	125
902	1159	124
903	1160	123
904	1162	122
905	1163	120
906	1164	119
907	1165	118
908	1166	116
909	1167	115
910	1168	114
911	1169	112
912	1170	111
913	1172	110
914	1172	108
915	1174	107
916	1175	106
917	1176	105
918	1177	103
919	1178	102
920	1179	101
921	1180	99
922	1181	98
923	1182	97
924	1183	95
925	1184	94
926	1187	93
927	1188	92
928	1189	90
929	1190	89
930	1191	88
931	1192	86
932	1193	85
933	1194	84
934	1195	83
935	1196	81
936	1197	80
937	1198	79
938	1199	77
939	1201	76
940	1202	75
941	1203	74
942	1204	72
943	1221	72
944	1222	71
945	1223	69
946	1224	68
947	1225	67
948	1226	65
949	1227	64
950	1228	63
951	1229	62
952	1231	60
953	1231	59
954	1233	58
955	1234	56
956	1236	55
957	1237	54
958	1238	52
959	1239	51
960	1240	50
961	1242	49
962	1243	47
963	1244	46
964	1246	45
965	1247	43
966	1248	42
967	1249	41
968	1250	39
969	1251	38
970	1252	37
971	1253	36
972	1254	34
973	1256	33
974	1257	32
975	1258	30
976	1260	29
977	1261	28
978	1262	27
979	1263	25
980	1265	24
981	1265	23
982	1267	21
983	1268	20
984	1269	19
985	1270	18
986	1271	16
987	1273	15
988	1275	14
989	1276	12
990	1277	11
991	1278	10
992	1280	9
993	1281	7
994	1283	6
995	1284	5
996	1285	3
997	1286	2
998	1287	1
999	1288	0
